CNSHNVMW0001.SHN.CN.CORP	10.167.34.7
CNSHNVMW0003.SHN.CN.CORP	10.167.34.8
INCHIVMW0002.CHI.IN.CORP	10.171.178.7
thpdgvmw0001.pdg.th.corp	10.174.98.7 
thpdnvmw0002.pdn.th.corp	10.174.130.7
ththavmw0004.tha.th.corp	10.174.34.14
THTHAVMW0006.tha.th.corp	10.174.34.16 
CNSHNVMW0004.SHN.CN.CORP	10.167.34.9
INCHIVMW0003.CHI.IN.CORP	10.171.178.8
thpdgvmw0002.pdg.th.corp	10.174.98.8 
thpdnvmw0003.pdn.th.corp	10.174.130.8
ththavmw0005.tha.th.corp	10.174.34.15
THTHAVMW0007.tha.th.corp	10.174.34.17
